"Sitemaps - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status"
"https://globalgraphicdesign.eu/","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/eshop.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/style.css","text/css","200","OK","Indexable",""
"https://globalgraphicdesign.eu/animate.css","text/css","200","OK","Indexable",""
"https://globalgraphicdesign.eu/services.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/js/wow.min.js","application/javascript","200","OK","Indexable",""
"https://globalgraphicdesign.eu/team.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/index.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.globalgraphicdesign.eu/obchodne_podmienky.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/portfolio.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://www.globalgraphicdesign.eu/zasady-spracuvania-osobnych-udajov.pdf","application/pdf","200","OK","Indexable",""
"https://globalgraphicdesign.eu/login.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/style-portfolio.css","text/css","200","OK","Indexable",""
"https://globalgraphicdesign.eu/contact.php","text/html","404","Not Found","Non-Indexable","Client Error"
"https://globalgraphicdesign.eu/style-services.css","text/css","200","OK","Indexable",""
"https://globalgraphicdesign.eu/registracia.php","text/html; charset=UTF-8","200","OK","Indexable",""
"https://globalgraphicdesign.eu/work.php","text/html","404","Not Found","Non-Indexable","Client Error"
"https://globalgraphicdesign.eu/about.php","text/html","404","Not Found","Non-Indexable","Client Error"
"https://globalgraphicdesign.eu/register.php","text/html","404","Not Found","Non-Indexable","Client Error"
